10887 	3.1075e-05	8.9761e-05
10888 	3.1058e-05	8.9598e-05
10889 	3.1041e-05	8.9436e-05
10890 	3.1024e-05	8.9273e-05
10891 	3.1008e-05	8.9112e-05
10892 	3.0991e-05	8.8951e-05
10893 	3.0975e-05	8.879e-05
10894 	3.096e-05	8.863e-05
10895 	3.0944e-05	8.847e-05
10896 	3.0928e-05	8.8311e-05
10897 	3.0913e-05	8.8153e-05
10898 	3.0898e-05	8.7994e-05
10899 	3.0883e-05	8.7837e-05
10900	3.0868e-05	8.768e-05
10901 	3.0854e-05	8.7523e-05
10902 	3.0839e-05	8.7367e-05
10903 	3.0825e-05	8.7212e-05
10904 	3.0811e-05	8.7056e-05
10905 	3.0797e-05	8.6902e-05
10906 	3.0783e-05	8.6748e-05
10907 	3.077e-05	8.6594e-05
10908 	3.0756e-05	8.6441e-05
10909 	3.0743e-05	8.6288e-05
10910 	3.073e-05	8.6136e-05
10911 	3.0716e-05	8.5984e-05
10912 	3.0703e-05	8.5833e-05
10913 	3.0691e-05	8.5682e-05
10914 	3.0678e-05	8.5532e-05
10915 	3.0665e-05	8.5382e-05
10916 	3.0653e-05	8.5233e-05
10917 	3.064e-05	8.5084e-05
10918 	3.0628e-05	8.4936e-05
10919 	3.0616e-05	8.4788e-05
10920 	3.0604e-05	8.464e-05
10921 	3.0592e-05	8.4493e-05
10922 	3.058e-05	8.4346e-05
10923 	3.0568e-05	8.42e-05
10924 	3.0556e-05	8.4055e-05
10925 	3.0545e-05	8.3909e-05
10926 	3.0533e-05	8.3765e-05
10927 	3.0522e-05	8.362e-05
10928 	3.051e-05	8.3476e-05
10929 	3.0499e-05	8.3333e-05
10930 	3.0488e-05	8.319e-05
10931 	3.0477e-05	8.3047e-05
10932 	3.0466e-05	8.2905e-05
10933 	3.0455e-05	8.2763e-05
10934 	3.0444e-05	8.2622e-05
10935 	3.0433e-05	8.2481e-05
10936 	3.0423e-05	8.2341e-05
10937 	3.0412e-05	8.2201e-05
10938 	3.0401e-05	8.2061e-05
10939 	3.0391e-05	8.1922e-05
10940 	3.038e-05	8.1783e-05
10941 	3.037e-05	8.1645e-05
10942 	3.036e-05	8.1507e-05
10943 	3.0349e-05	8.137e-05
10944 	3.0339e-05	8.1233e-05
10945 	3.0329e-05	8.1096e-05
10946 	3.0319e-05	8.096e-05
10947 	3.0309e-05	8.0824e-05
10948 	3.0299e-05	8.0689e-05
10949 	3.0289e-05	8.0554e-05
10950 	3.0279e-05	8.0419e-05
10951 	3.0269e-05	8.0285e-05
10952 	3.026e-05	8.0151e-05
10953 	3.025e-05	8.0018e-05
10954 	3.024e-05	7.9885e-05
10955 	3.0231e-05	7.9752e-05
10956 	3.0221e-05	7.962e-05
10957 	3.0212e-05	7.9488e-05
10958 	3.0202e-05	7.9357e-05
10959 	3.0193e-05	7.9226e-05
10960 	3.0183e-05	7.9095e-05
10961 	3.0174e-05	7.8965e-05
10962 	3.0165e-05	7.8835e-05
10963 	3.1903e-05	7.8706e-05
10964 	3.2478e-05	7.8577e-05
10965 	3.3039e-05	7.8448e-05
10966 	3.3564e-05	7.8319e-05
10967 	3.4029e-05	7.8192e-05
10968 	3.4423e-05	7.8064e-05
10969 	3.4745e-05	7.7937e-05
10970 	3.4999e-05	7.781e-05
10971 	3.5195e-05	7.7684e-05
10972 	3.534e-05	7.7557e-05
10973 	3.5442e-05	7.7432e-05
10974 	3.5509e-05	7.7306e-05
10975 	3.5547e-05	7.7181e-05
10976 	3.5561e-05	7.7057e-05
10977 	3.5556e-05	7.6933e-05
10978 	3.5534e-05	7.6809e-05
10979 	3.55e-05	7.6685e-05
10980 	3.5455e-05	7.6562e-05
10981 	3.5402e-05	7.6439e-05
10982 	3.5342e-05	7.6317e-05
10983 	3.5277e-05	7.6195e-05
10984 	3.5207e-05	7.6073e-05
10985 	3.5134e-05	7.5952e-05
10986 	3.5059e-05	7.5831e-05
10987 	3.6754e-05	7.571e-05
10988 	3.7269e-05	7.559e-05
10989 	3.7766e-05	7.547e-05
10990 	3.8224e-05	7.535e-05
10991 	3.8624e-05	7.5231e-05
10992 	3.8953e-05	7.5112e-05
10993 	3.9211e-05	7.4993e-05
10994 	3.9401e-05	7.4875e-05
10995 	3.9533e-05	7.4757e-05
10996 	4.1414e-05	7.4639e-05
10997 	4.205e-05	7.4522e-05
10998 	4.2628e-05	7.4405e-05
10999 	4.314e-05	7.4289e-05
11000	4.3572e-05	7.4172e-05
11001 	4.3917e-05	7.4056e-05
11002 	4.4175e-05	7.3941e-05
11003 	4.4356e-05	7.3826e-05
11004 	4.4468e-05	7.3711e-05
11005 	4.4521e-05	7.3596e-05
11006 	4.4526e-05	7.3482e-05
11007 	4.449e-05	7.3455e-05
11008 	4.4421e-05	7.3361e-05
11009 	4.4325e-05	7.3268e-05
11010 	4.4207e-05	7.3182e-05
11011 	4.4071e-05	7.3104e-05
11012 	4.3922e-05	7.3032e-05
11013 	4.3761e-05	7.2966e-05
11014 	4.3592e-05	7.2904e-05
11015 	4.3416e-05	7.2845e-05
11016 	4.3236e-05	7.2788e-05
11017 	4.3053e-05	7.2733e-05
11018 	4.2867e-05	7.2679e-05
11019 	4.268e-05	7.2625e-05
11020 	4.2494e-05	7.2571e-05
11021 	4.2307e-05	7.2517e-05
11022 	4.2122e-05	7.2463e-05
11023 	4.1938e-05	7.2407e-05
11024 	4.1756e-05	7.2351e-05
11025 	4.1577e-05	7.2293e-05
11026 	4.14e-05	7.2234e-05
11027 	4.1225e-05	7.2173e-05
11028 	4.1054e-05	7.2112e-05
11029 	4.0885e-05	7.2048e-05
11030 	4.072e-05	7.1984e-05
11031 	4.0558e-05	7.1917e-05
11032 	4.0399e-05	7.185e-05
11033 	4.0243e-05	7.178e-05
11034 	4.009e-05	7.171e-05
11035 	3.994e-05	7.1637e-05
11036 	3.9794e-05	7.1564e-05
11037 	3.9651e-05	7.1489e-05
11038 	3.9511e-05	7.1413e-05
11039 	3.9374e-05	7.1335e-05
11040 	3.924e-05	7.1256e-05
11041 	3.9109e-05	7.1176e-05
11042 	3.8981e-05	7.1095e-05
11043 	3.8856e-05	7.1013e-05
11044 	3.8734e-05	7.093e-05
11045 	3.8615e-05	7.0846e-05
11046 	3.8498e-05	7.0761e-05
11047 	3.8384e-05	7.0675e-05
11048 	3.8272e-05	7.0588e-05
11049 	3.8163e-05	7.0501e-05
11050 	3.8057e-05	7.0412e-05
11051 	3.7952e-05	7.0324e-05
11052 	3.7851e-05	7.0234e-05
11053 	3.7751e-05	7.0231e-05
11054 	3.7654e-05	7.0159e-05
11055 	3.7558e-05	7.0089e-05
11056 	3.7465e-05	7.0024e-05
11057 	3.7374e-05	6.9966e-05
11058 	3.7285e-05	6.9914e-05
11059 	3.7198e-05	6.9867e-05
11060 	3.7113e-05	6.9823e-05
11061 	3.7029e-05	6.9781e-05
11062 	3.6947e-05	6.9741e-05
11063 	3.6867e-05	6.9703e-05
11064 	3.6789e-05	6.9664e-05
11065 	3.6712e-05	6.9626e-05
11066 	3.6637e-05	6.9587e-05
11067 	3.6564e-05	6.9547e-05
11068 	3.6492e-05	6.9507e-05
11069 	3.6421e-05	6.9465e-05
11070 	3.6352e-05	6.9422e-05
11071 	3.6284e-05	6.9377e-05
11072 	3.6218e-05	6.933e-05
11073 	3.6152e-05	6.9282e-05
11074 	3.6089e-05	6.9233e-05
11075 	3.6026e-05	6.9181e-05
11076 	3.5964e-05	6.9128e-05
11077 	3.5904e-05	6.9073e-05
11078 	3.5845e-05	6.9016e-05
11079 	3.5787e-05	6.8958e-05
11080 	3.573e-05	6.8898e-05
11081 	3.5674e-05	6.8836e-05
11082 	3.5619e-05	6.8773e-05
11083 	3.5565e-05	6.8708e-05
11084 	3.5512e-05	6.8642e-05
11085 	3.546e-05	6.8574e-05
11086 	3.5409e-05	6.8505e-05
11087 	3.5358e-05	6.8435e-05
11088 	3.5309e-05	6.8363e-05
11089 	3.526e-05	6.829e-05
11090 	3.5213e-05	6.8216e-05
11091 	3.5166e-05	6.8141e-05
11092 	3.5119e-05	6.8065e-05
11093 	3.5074e-05	6.7988e-05
11094 	3.5029e-05	6.791e-05
11095 	3.4985e-05	6.7831e-05
11096 	3.4942e-05	6.7752e-05
11097 	3.4899e-05	6.7672e-05
11098 	3.4857e-05	6.7591e-05
11099 	3.4816e-05	6.7509e-05
11100	3.4775e-05	6.7427e-05
11101 	3.4735e-05	6.7344e-05
11102 	3.4695e-05	6.726e-05
11103 	3.4656e-05	6.7177e-05
11104 	3.4618e-05	6.7092e-05
11105 	3.458e-05	6.7008e-05
11106 	3.4542e-05	6.6923e-05
11107 	3.4506e-05	6.6837e-05
11108 	3.4469e-05	6.6752e-05
11109 	3.4433e-05	6.6666e-05
11110 	3.4398e-05	6.6579e-05
11111 	3.4363e-05	6.6493e-05
11112 	3.4329e-05	6.6406e-05
11113 	3.4295e-05	6.632e-05
11114 	3.4261e-05	6.6233e-05
11115 	3.4228e-05	6.6145e-05
11116 	3.4195e-05	6.6058e-05
11117 	3.4163e-05	6.5971e-05
11118 	3.4131e-05	6.5884e-05
11119 	3.4099e-05	6.5796e-05
11120 	3.4068e-05	6.5709e-05
11121 	3.4037e-05	6.5621e-05
11122 	3.4007e-05	6.5534e-05
11123 	3.3977e-05	6.5446e-05
11124 	3.3947e-05	6.5359e-05
11125 	3.3917e-05	6.5271e-05
11126 	3.3888e-05	6.5184e-05
11127 	3.3859e-05	6.5097e-05
11128 	3.3831e-05	6.5009e-05
11129 	3.3803e-05	6.4922e-05
11130 	3.3775e-05	6.4835e-05
11131 	3.3747e-05	6.4748e-05
11132 	3.372e-05	6.4661e-05
11133 	3.3693e-05	6.4574e-05
11134 	3.3666e-05	6.4487e-05
11135 	3.3639e-05	6.4401e-05
11136 	3.3613e-05	6.4314e-05
11137 	3.3587e-05	6.4228e-05
11138 	3.3561e-05	6.4227e-05
11139 	3.3536e-05	6.4159e-05
11140 	3.351e-05	6.4092e-05
11141 	3.3485e-05	6.4033e-05
11142 	3.346e-05	6.398e-05
11143 	3.3436e-05	6.3934e-05
11144 	3.3411e-05	6.3893e-05
11145 	3.3387e-05	6.3856e-05
11146 	3.3363e-05	6.3822e-05
11147 	3.3339e-05	6.379e-05
11148 	3.3316e-05	6.376e-05
11149 	3.3292e-05	6.373e-05
11150 	3.3269e-05	6.37e-05
11151 	3.3246e-05	6.3671e-05
11152 	3.3223e-05	6.364e-05
11153 	3.32e-05	6.3609e-05
11154 	3.3178e-05	6.3578e-05
11155 	3.3155e-05	6.3545e-05
11156 	3.3133e-05	6.3511e-05
11157 	3.3111e-05	6.3475e-05
11158 	3.3089e-05	6.3438e-05
11159 	3.3068e-05	6.34e-05
11160 	3.3046e-05	6.336e-05
11161 	3.3025e-05	6.3318e-05
11162 	3.3003e-05	6.3275e-05
11163 	3.2982e-05	6.3231e-05
11164 	3.2961e-05	6.3185e-05
11165 	3.2941e-05	6.3137e-05
11166 	3.292e-05	6.3088e-05
11167 	3.2899e-05	6.3037e-05
11168 	3.2879e-05	6.2985e-05
11169 	3.2859e-05	6.2932e-05
11170 	3.2838e-05	6.2877e-05
11171 	3.2818e-05	6.2822e-05
11172 	3.2798e-05	6.2765e-05
11173 	3.2779e-05	6.2706e-05
11174 	3.2759e-05	6.2647e-05
11175 	3.2739e-05	6.2587e-05
11176 	3.272e-05	6.2525e-05
11177 	3.2701e-05	6.2463e-05
11178 	3.2681e-05	6.24e-05
11179 	3.2662e-05	6.2336e-05
11180 	3.2643e-05	6.2271e-05
11181 	3.2624e-05	6.2205e-05
11182 	3.2606e-05	6.2139e-05
11183 	3.2587e-05	6.2072e-05
11184 	3.2568e-05	6.2005e-05
11185 	3.255e-05	6.1937e-05
11186 	3.2531e-05	6.1868e-05
11187 	3.2513e-05	6.1799e-05
11188 	3.2495e-05	6.1729e-05
11189 	3.2477e-05	6.1659e-05
11190 	3.2459e-05	6.1589e-05
11191 	3.2441e-05	6.1518e-05
11192 	3.2423e-05	6.1447e-05
11193 	3.2405e-05	6.1375e-05
11194 	3.2387e-05	6.1304e-05
11195 	3.237e-05	6.1232e-05
11196 	3.2352e-05	6.116e-05
11197 	3.2335e-05	6.1087e-05
11198 	3.2317e-05	6.1014e-05
11199 	3.23e-05	6.0942e-05
11200	3.2283e-05	6.0869e-05
11201 	3.2266e-05	6.0796e-05
11202 	3.2249e-05	6.0723e-05
11203 	3.2232e-05	6.0649e-05
11204 	3.2215e-05	6.0576e-05
11205 	3.2198e-05	6.0503e-05
11206 	3.2181e-05	6.0429e-05
11207 	3.2164e-05	6.0356e-05
11208 	3.2148e-05	6.0282e-05
11209 	3.2131e-05	6.0209e-05
11210 	3.2115e-05	6.0135e-05
11211 	3.2098e-05	6.0062e-05
11212 	3.2082e-05	5.9988e-05
11213 	3.2066e-05	5.9915e-05
11214 	3.2049e-05	5.9841e-05
11215 	3.2033e-05	5.9768e-05
11216 	3.2017e-05	5.9694e-05
11217 	3.2001e-05	5.9621e-05
11218 	3.1985e-05	5.9548e-05
11219 	3.1969e-05	5.9475e-05
11220 	3.1953e-05	5.9402e-05
11221 	3.1937e-05	5.9329e-05
11222 	3.1922e-05	5.9256e-05
11223 	3.1906e-05	5.9183e-05
11224 	3.189e-05	5.911e-05
11225 	3.1875e-05	5.9038e-05
11226 	3.1859e-05	5.8965e-05
11227 	3.1844e-05	5.8893e-05
11228 	3.1828e-05	5.8821e-05
11229 	3.1813e-05	5.8749e-05
11230 	3.1798e-05	5.8677e-05
11231 	3.1782e-05	5.8605e-05
11232 	3.1767e-05	5.8533e-05
11233 	3.1752e-05	5.8461e-05
11234 	3.1737e-05	5.839e-05
11235 	3.1722e-05	5.8318e-05
11236 	3.1707e-05	5.8247e-05
11237 	3.1692e-05	5.8176e-05
11238 	3.1677e-05	5.8105e-05
11239 	3.1662e-05	5.8034e-05
11240 	3.1647e-05	5.7964e-05
11241 	3.1632e-05	5.7893e-05
11242 	3.1618e-05	5.7823e-05
11243 	3.1603e-05	5.7753e-05
11244 	3.1588e-05	5.7683e-05
11245 	3.1574e-05	5.7613e-05
11246 	3.1559e-05	5.7543e-05
11247 	3.1545e-05	5.7474e-05
11248 	3.153e-05	5.7404e-05
11249 	3.1516e-05	5.7335e-05
11250 	3.1501e-05	5.7266e-05
11251 	3.1487e-05	5.7197e-05
11252 	3.1473e-05	5.7128e-05
11253 	3.1459e-05	5.7059e-05
11254 	3.1444e-05	5.6991e-05
11255 	3.143e-05	5.6922e-05
11256 	3.1416e-05	5.6854e-05
11257 	3.1402e-05	5.6786e-05
11258 	3.1388e-05	5.6718e-05
11259 	3.1374e-05	5.6651e-05
11260 	3.136e-05	5.6583e-05
11261 	3.1346e-05	5.6516e-05
11262 	3.1332e-05	5.6449e-05
11263 	3.1318e-05	5.6381e-05
11264 	3.1305e-05	5.6315e-05
11265 	3.1291e-05	5.6248e-05
11266 	3.1277e-05	5.6181e-05
11267 	3.1263e-05	5.6115e-05
11268 	3.125e-05	5.6048e-05
11269 	3.1236e-05	5.5982e-05
11270 	3.1222e-05	5.5916e-05
11271 	3.1209e-05	5.5851e-05
11272 	3.1195e-05	5.5785e-05
11273 	3.1182e-05	5.5719e-05
11274 	3.1168e-05	5.5654e-05
11275 	3.1155e-05	5.5589e-05
11276 	3.1142e-05	5.5524e-05
11277 	3.1128e-05	5.5459e-05
11278 	3.1115e-05	5.5394e-05
11279 	3.1102e-05	5.533e-05
11280 	3.1089e-05	5.5265e-05
11281 	3.1075e-05	5.5201e-05
11282 	3.1062e-05	5.5137e-05
11283 	3.1049e-05	5.5073e-05
11284 	3.1036e-05	5.5009e-05
11285 	3.1023e-05	5.4946e-05
11286 	3.101e-05	5.4882e-05
11287 	3.0997e-05	5.4819e-05
11288 	3.0984e-05	5.4756e-05
11289 	3.0971e-05	5.4693e-05
11290 	3.0958e-05	5.463e-05
11291 	3.0945e-05	5.4567e-05
11292 	3.0932e-05	5.4504e-05
11293 	3.092e-05	5.4442e-05
11294 	3.0907e-05	5.438e-05
11295 	3.0894e-05	5.4317e-05
11296 	3.0881e-05	5.4255e-05
11297 	3.0869e-05	5.4194e-05
11298 	3.0856e-05	5.4132e-05
11299 	3.0843e-05	5.407e-05
11300	3.0831e-05	5.4009e-05
11301 	3.0818e-05	5.3948e-05
11302 	3.0806e-05	5.3886e-05
11303 	3.0793e-05	5.3825e-05
11304 	3.0781e-05	5.3765e-05
11305 	3.0768e-05	5.3704e-05
11306 	3.0756e-05	5.3643e-05
11307 	3.0743e-05	5.3583e-05
11308 	3.0731e-05	5.3523e-05
11309 	3.0719e-05	5.3462e-05
11310 	3.0706e-05	5.3402e-05
11311 	3.0694e-05	5.3343e-05
11312 	3.0682e-05	5.3283e-05
11313 	3.067e-05	5.3223e-05
11314 	3.0657e-05	5.3164e-05
11315 	3.0645e-05	5.3104e-05
11316 	3.0633e-05	5.3045e-05
11317 	3.0621e-05	5.2986e-05
11318 	3.0609e-05	5.2927e-05
11319 	3.0597e-05	5.2868e-05
11320 	3.0585e-05	5.281e-05
11321 	3.0573e-05	5.2751e-05
11322 	3.0561e-05	5.2693e-05
11323 	3.0549e-05	5.2635e-05
11324 	3.0537e-05	5.2577e-05
11325 	3.0525e-05	5.2519e-05
11326 	3.0513e-05	5.2461e-05
11327 	3.0501e-05	5.2403e-05
11328 	3.0489e-05	5.2345e-05
11329 	3.0478e-05	5.2288e-05
11330 	3.0466e-05	5.2231e-05
11331 	3.0454e-05	5.2173e-05
11332 	3.0442e-05	5.2116e-05
11333 	3.0431e-05	5.2059e-05
11334 	3.0419e-05	5.2003e-05
11335 	3.0407e-05	5.1946e-05
11336 	3.0396e-05	5.1889e-05
11337 	3.0384e-05	5.1833e-05
11338 	3.0373e-05	5.1777e-05
11339 	3.0361e-05	5.172e-05
11340 	3.0349e-05	5.1664e-05
11341 	3.0338e-05	5.1608e-05
11342 	3.0327e-05	5.1553e-05
11343 	3.0315e-05	5.1497e-05
11344 	3.0304e-05	5.1441e-05
11345 	3.0292e-05	5.1386e-05
11346 	3.0281e-05	5.1331e-05
11347 	3.027e-05	5.1275e-05
11348 	3.0258e-05	5.122e-05
11349 	3.0247e-05	5.1165e-05
11350 	3.0236e-05	5.1111e-05
11351 	3.0224e-05	5.1056e-05
11352 	3.0213e-05	5.1001e-05
11353 	3.0202e-05	5.0947e-05
11354 	3.0191e-05	5.0892e-05
11355 	3.018e-05	5.0838e-05
11356 	3.0168e-05	5.0784e-05
11357 	3.0157e-05	5.073e-05
11358 	3.0146e-05	5.0676e-05
11359 	3.0135e-05	5.0622e-05
11360 	3.0124e-05	5.0569e-05
11361 	3.0113e-05	5.0515e-05
11362 	3.0102e-05	5.0462e-05
11363 	3.0091e-05	5.0409e-05
11364 	3.008e-05	5.0355e-05
11365 	3.0069e-05	5.0302e-05
11366 	3.0058e-05	5.0249e-05
11367 	3.0047e-05	5.0197e-05
11368 	3.0036e-05	5.0144e-05
11369 	3.0026e-05	5.0091e-05
11370 	3.0015e-05	5.0039e-05
11371 	3.0004e-05	4.9986e-05
11372 	2.9993e-05	4.9934e-05
11373 	2.9982e-05	4.9882e-05
11374 	2.9972e-05	4.983e-05
11375 	2.9961e-05	4.9778e-05
11376 	2.995e-05	4.9726e-05
11377 	2.9939e-05	4.9675e-05
11378 	2.9929e-05	4.9623e-05
11379 	2.9918e-05	4.9571e-05
11380 	2.9907e-05	4.952e-05
11381 	2.9897e-05	4.9469e-05
11382 	2.9886e-05	4.9418e-05
11383 	2.9876e-05	4.9367e-05
11384 	2.9865e-05	4.9316e-05
11385 	2.9855e-05	4.9265e-05
11386 	2.9844e-05	4.9214e-05
11387 	2.9834e-05	4.9164e-05
11388 	2.9823e-05	4.9113e-05
11389 	2.9813e-05	4.9063e-05
11390 	2.9802e-05	4.9012e-05
11391 	2.9792e-05	4.8962e-05
11392 	2.9782e-05	4.8912e-05
11393 	2.9771e-05	4.8862e-05
11394 	2.9761e-05	4.8812e-05
11395 	2.9751e-05	4.8763e-05
11396 	2.974e-05	4.8713e-05
11397 	2.973e-05	4.8664e-05
11398 	2.972e-05	4.8614e-05
11399 	2.971e-05	4.8565e-05
11400	2.9699e-05	4.8516e-05
11401 	2.9689e-05	4.8466e-05
11402 	2.9679e-05	4.8417e-05
11403 	2.9669e-05	4.8369e-05
11404 	2.9659e-05	4.832e-05
11405 	2.9648e-05	4.8271e-05
11406 	2.9638e-05	4.8222e-05
11407 	2.9628e-05	4.8174e-05
11408 	2.9618e-05	4.8126e-05
11409 	2.9608e-05	4.8077e-05
11410 	2.9598e-05	4.8029e-05
11411 	2.9588e-05	4.7981e-05
11412 	2.9578e-05	4.7933e-05
11413 	2.9568e-05	4.7885e-05
11414 	2.9558e-05	4.7837e-05
11415 	2.9548e-05	4.779e-05
11416 	2.9538e-05	4.7742e-05
11417 	2.9528e-05	4.7695e-05
11418 	2.9519e-05	4.7647e-05
11419 	2.9509e-05	4.76e-05
11420 	2.9499e-05	4.7553e-05
11421 	2.9489e-05	4.7506e-05
11422 	2.9479e-05	4.7459e-05
11423 	3.1213e-05	4.7412e-05
11424 	3.1787e-05	4.7365e-05
11425 	3.2347e-05	4.7318e-05
11426 	3.287e-05	4.7272e-05
11427 	3.3333e-05	4.7225e-05
11428 	3.3726e-05	4.7179e-05
11429 	3.4046e-05	4.7133e-05
11430 	3.4299e-05	4.7086e-05
11431 	3.4493e-05	4.704e-05
11432 	3.4636e-05	4.6994e-05
11433 	3.4737e-05	4.6948e-05
11434 	3.4803e-05	4.6902e-05
11435 	3.4839e-05	4.6857e-05
11436 	3.4852e-05	4.6811e-05
11437 	3.4846e-05	4.6766e-05
11438 	3.4823e-05	4.672e-05
11439 	3.4788e-05	4.6675e-05
11440 	3.4742e-05	4.663e-05
11441 	3.4687e-05	4.6584e-05
11442 	3.4626e-05	4.6539e-05
11443 	3.456e-05	4.6494e-05
11444 	3.449e-05	4.645e-05
11445 	3.4416e-05	4.6405e-05
11446 	3.434e-05	4.636e-05
11447 	3.4262e-05	4.6315e-05
11448 	3.4183e-05	4.6271e-05
11449 	3.4103e-05	4.6227e-05
11450 	3.4023e-05	4.6182e-05
11451 	3.3943e-05	4.6138e-05
11452 	3.3863e-05	4.6094e-05
11453 	3.3784e-05	4.605e-05
11454 	3.3705e-05	4.6006e-05
11455 	3.3628e-05	4.5962e-05
11456 	3.3551e-05	4.5918e-05
11457 	3.3475e-05	4.5875e-05
11458 	3.34e-05	4.5831e-05
11459 	3.3327e-05	4.5787e-05
11460 	3.3254e-05	4.5744e-05
11461 	3.3183e-05	4.5701e-05
11462 	3.3114e-05	4.5658e-05
11463 	3.3045e-05	4.5614e-05
11464 	3.2978e-05	4.5571e-05
11465 	3.2912e-05	4.5528e-05
11466 	3.2848e-05	4.5486e-05
11467 	3.2784e-05	4.5443e-05
11468 	3.2722e-05	4.54e-05
11469 	3.2661e-05	4.5357e-05
11470 	3.2602e-05	4.5315e-05
11471 	3.2544e-05	4.5273e-05
11472 	3.2486e-05	4.523e-05
11473 	3.2431e-05	4.5188e-05
11474 	3.2376e-05	4.5146e-05
11475 	3.2322e-05	4.5104e-05
11476 	3.227e-05	4.5062e-05
11477 	3.2218e-05	4.502e-05
11478 	3.2168e-05	4.4978e-05
11479 	3.2118e-05	4.4936e-05
11480 	3.207e-05	4.4895e-05
11481 	3.2023e-05	4.4853e-05
11482 	3.1976e-05	4.4812e-05
11483 	3.1931e-05	4.477e-05
11484 	3.1886e-05	4.4729e-05
11485 	3.1843e-05	4.4688e-05
11486 	3.18e-05	4.4647e-05
11487 	3.1758e-05	4.4606e-05
11488 	3.1717e-05	4.4565e-05
11489 	3.1676e-05	4.4524e-05
11490 	3.1637e-05	4.4483e-05
11491 	3.1598e-05	4.4442e-05
11492 	3.156e-05	4.4402e-05
11493 	3.1523e-05	4.4361e-05
11494 	3.1486e-05	4.4321e-05
11495 	3.145e-05	4.428e-05
11496 	3.1415e-05	4.424e-05
11497 	3.138e-05	4.42e-05
11498 	3.1346e-05	4.416e-05
11499 	3.1312e-05	4.412e-05
11500	3.128e-05	4.408e-05
11501 	3.1247e-05	4.404e-05
11502 	3.1215e-05	4.4e-05
11503 	3.1184e-05	4.396e-05
11504 	3.1154e-05	4.4001e-05
11505 	3.1123e-05	4.3976e-05
11506 	3.1094e-05	4.3953e-05
11507 	3.1064e-05	4.3937e-05
11508 	3.1036e-05	4.3929e-05
11509 	3.1007e-05	4.3926e-05
11510 	3.098e-05	4.3929e-05
11511 	3.0952e-05	4.3935e-05
11512 	3.0925e-05	4.3944e-05
11513 	3.0899e-05	4.3955e-05
11514 	3.0873e-05	4.3966e-05
11515 	3.0847e-05	4.3979e-05
11516 	3.0821e-05	4.3992e-05
11517 	3.0796e-05	4.4004e-05
11518 	3.0772e-05	4.4016e-05
11519 	3.0747e-05	4.4027e-05
11520 	3.0723e-05	4.4037e-05
11521 	3.07e-05	4.4045e-05
11522 	3.0676e-05	4.4053e-05
11523 	3.0653e-05	4.4059e-05
11524 	3.0631e-05	4.4063e-05
11525 	3.0608e-05	4.4066e-05
11526 	3.0586e-05	4.4068e-05
11527 	3.0564e-05	4.4068e-05
11528 	3.0543e-05	4.4066e-05
11529 	3.0521e-05	4.4063e-05
11530 	3.05e-05	4.4058e-05
11531 	3.048e-05	4.4052e-05
11532 	3.0459e-05	4.4044e-05
11533 	3.0439e-05	4.4035e-05
11534 	3.0419e-05	4.4025e-05
11535 	3.0399e-05	4.4013e-05
11536 	3.0379e-05	4.4e-05
11537 	3.036e-05	4.3985e-05
11538 	3.0341e-05	4.3969e-05
11539 	3.0322e-05	4.3953e-05
11540 	3.0303e-05	4.3935e-05
11541 	3.0284e-05	4.3915e-05
11542 	3.0266e-05	4.3895e-05
11543 	3.0248e-05	4.3874e-05
11544 	3.023e-05	4.3852e-05
11545 	3.0212e-05	4.383e-05
11546 	3.0194e-05	4.3806e-05
11547 	3.0177e-05	4.3782e-05
11548 	3.0159e-05	4.3756e-05
11549 	3.0142e-05	4.3731e-05
11550 	3.0125e-05	4.3704e-05
11551 	3.0108e-05	4.3677e-05
11552 	3.0092e-05	4.3649e-05
11553 	3.0075e-05	4.3621e-05
11554 	3.0059e-05	4.3592e-05
11555 	3.0042e-05	4.3563e-05
11556 	3.0026e-05	4.3533e-05
11557 	3.001e-05	4.3503e-05
11558 	2.9994e-05	4.3472e-05
11559 	2.9979e-05	4.3441e-05
11560 	2.9963e-05	4.341e-05
11561 	2.9948e-05	4.3378e-05
11562 	2.9932e-05	4.3346e-05
11563 	2.9917e-05	4.3314e-05
11564 	2.9902e-05	4.3281e-05
11565 	2.9887e-05	4.3248e-05
11566 	2.9872e-05	4.3215e-05
11567 	2.9857e-05	4.3182e-05
11568 	2.9843e-05	4.3148e-05
11569 	2.9828e-05	4.3115e-05
11570 	2.9813e-05	4.3081e-05
11571 	2.9799e-05	4.3047e-05
11572 	2.9785e-05	4.3013e-05
11573 	2.9771e-05	4.2978e-05
11574 	2.9756e-05	4.2944e-05
11575 	2.9742e-05	4.2909e-05
11576 	2.9729e-05	4.2875e-05
11577 	2.9715e-05	4.284e-05
11578 	2.9701e-05	4.2805e-05
11579 	2.9687e-05	4.2771e-05
11580 	2.9674e-05	4.2736e-05
11581 	2.966e-05	4.2701e-05
11582 	2.9647e-05	4.2666e-05
11583 	2.9634e-05	4.2631e-05
11584 	2.962e-05	4.2595e-05
11585 	2.9607e-05	4.256e-05
11586 	2.9594e-05	4.2525e-05
11587 	2.9581e-05	4.249e-05
11588 	2.9568e-05	4.2455e-05
11589 	2.9555e-05	4.242e-05
11590 	2.9542e-05	4.2384e-05
11591 	2.9529e-05	4.2349e-05
11592 	2.9517e-05	4.2314e-05
11593 	3.1248e-05	4.2279e-05
